r_sample,c_sample,auc_max,std,best_round
0.5,0.4,0.838181,0.0105476666666667,78.3333333333333
0.5,0.45,0.839996666666667,0.00829,102.333333333333
0.5,0.5,0.839535333333333,0.0111763333333333,87
0.5,0.55,0.83918,0.007056,74.3333333333333
0.5,0.6,0.83936,0.0150833333333333,64
0.5,0.65,0.839371666666667,0.0146113333333333,78
0.5,0.7,0.838874666666667,0.012515,71.6666666666667
0.5,0.75,0.838880666666667,0.0105033333333333,58.3333333333333
0.5,0.8,0.840272333333333,0.0118523333333333,70.3333333333333
0.55,0.4,0.839738333333333,0.013624,90
0.55,0.45,0.839396666666667,0.0102976666666667,103
0.55,0.5,0.839553333333333,0.0125896666666667,86
0.55,0.55,0.839332,0.00776433333333333,63.6666666666667
0.55,0.6,0.840080666666667,0.0111846666666667,75
0.55,0.65,0.839866666666667,0.011305,87.6666666666667
0.55,0.7,0.839733666666667,0.00818733333333333,71
0.55,0.75,0.839584666666667,0.0112843333333333,82.6666666666667
0.55,0.8,0.839901666666667,0.006974,71
0.6,0.4,0.840255333333333,0.00685466666666667,90.6666666666667
0.6,0.45,0.838198333333333,0.0118616666666667,83.6666666666667
0.6,0.5,0.839316666666667,0.007303,91
0.6,0.55,0.839454333333333,0.0135976666666667,79.3333333333333
0.6,0.6,0.840368,0.007412,90
0.6,0.65,0.839990333333333,0.0118993333333333,76
0.6,0.7,0.839789666666667,0.0103256666666667,66.3333333333333
0.6,0.75,0.840759666666667,0.010643,68
0.6,0.8,0.840193333333333,0.012841,73.3333333333333
0.65,0.4,0.840817,0.0120816666666667,85.6666666666667
0.65,0.45,0.839278333333333,0.00880233333333333,100.333333333333
0.65,0.5,0.840654,0.00893433333333333,97
0.65,0.55,0.839995333333333,0.0185856666666667,83
0.65,0.6,0.839793,0.0123126666666667,70.6666666666667
0.65,0.65,0.83959,0.010475,83
0.65,0.7,0.840218666666667,0.0131666666666667,58.6666666666667
0.65,0.75,0.840581666666667,0.017266,63.6666666666667
0.65,0.8,0.839768666666667,0.00899566666666667,74
0.7,0.4,0.839909333333333,0.00609366666666667,96
0.7,0.45,0.839993666666667,0.0105873333333333,85
0.7,0.5,0.840878333333333,0.0144506666666667,87.6666666666667
0.7,0.55,0.840605666666667,0.007806,74
0.7,0.6,0.839950666666667,0.0102233333333333,75.6666666666667
0.7,0.65,0.840325,0.012778,73.6666666666667
0.7,0.7,0.83961,0.00861433333333333,79
0.7,0.75,0.840591,0.010738,67
0.7,0.8,0.841819,0.01042,88
0.75,0.4,0.840221333333333,0.0145166666666667,97
0.75,0.45,0.840145666666667,0.0110236666666667,86
0.75,0.5,0.840265333333333,0.00676433333333333,83.3333333333333
0.75,0.55,0.839336333333333,0.0117756666666667,77.3333333333333
0.75,0.6,0.840426666666667,0.0119613333333333,84
0.75,0.65,0.841150333333333,0.007085,74
0.75,0.7,0.840476,0.011246,76
0.75,0.75,0.840443666666667,0.008326,91
0.75,0.8,0.840080333333333,0.0112496666666667,74
0.8,0.4,0.840832,0.011517,89.6666666666667
0.8,0.45,0.840474666666667,0.012844,79.3333333333333
0.8,0.5,0.840948333333333,0.009622,95.3333333333333
0.8,0.55,0.840176333333333,0.0141336666666667,85
0.8,0.6,0.840355666666667,0.00854,82.3333333333333
0.8,0.65,0.841039333333333,0.00588666666666667,95
0.8,0.7,0.840882,0.012173,97.6666666666667
0.8,0.75,0.840135666666667,0.007473,76
0.8,0.8,0.839339666666667,0.009139,71
