"ftrSelected","aucMean","aucStd"
"abs_f_diff_saldo_var5_saldo_medio_var5_hace3",0,0.1
"abs_f_diff_saldo_medio_var5_hace3_saldo_medio_var5_ult3",0.0421052631578947,0.1
"imp_op_var41_efect_ult3",0.0842105263157895,0.1
"new_ftr_ult1_ult3_ratio_num_var45",0.126315789473684,0.1
"nonzerocount.saldo",0.168421052631579,0.1
"num_med_var45_ult3",0.210526315789474,0.1
"abs_f_diff_num_var22_ult3_num_med_var45_ult3",0.252631578947368,0.1
"num_var22_ult1",0.294736842105263,0.1
"var15",0.336842105263158,0.1
"saldo_medio_var5_hace2",0.378947368421053,0.1
"ind_var5",0.421052631578947,0.1
"var38",0.463157894736842,0.1
"abs_f_diff_saldo_medio_var5_ult13",0.505263157894737,0.1
"imp_ent_var16_ult1",0.547368421052632,0.1
"num_var30_0",0.589473684210526,0.1
"saldo_var30",0.631578947368421,0.1
"abs_f_diff_saldo_var5_30",0.673684210526316,0.1
"new_ind_group5_sum",0.715789473684211,0.1
"num_var22_hace3",0.757894736842105,0.1
"f_diff_saldo_var5_saldo_medio_var5_hace3",0.8,0.1
"abs_f_ratio_num_var5_saldo_var5",0.8374614,0.00504646241770742
"f_diff_saldo_var5_saldo_medio_var5_hace2",0.8373248,0.00606131705159861
"imp_op_var39_comer_ult1",0.8369904,0.00525164260440906
"num_var30",0.8385648,0.0042943895388182
"num_meses_var39_vig_ult3",0.8378472,0.00939097979505392
"f_ratio_num_var42_saldo_var42",0.839458,0.00464145238284552
"num_var4",0.8388779,0.00426152464761407
"f_diff_imp_op_var41_comer_ult13",0.8379575,0.0051663173053927
"new_ftr_ult1_ult3_ratio_imp_op_var39_comer",0.8391564,0.00399887984871319
"var15_ratio",0.838953,0.00661230089387281
"saldo_medio_var5_ult3",0.8383108,0.00490201271134848
"new_num_var8_0",0.8378531,0.00862960778624641
"f_diff_var_15_var_38",0.8390597,0.00642279075809124
"num_var45_hace2",0.838908,0.0066779903830086
"saldo_medio_var5_ult1",0.8386483,0.00634341940824417
"num_quantile_diff_3",0.8391005,0.00428804545607127
"num_var45_ult3",0.8392122,0.00452346056809507
